iteration,winner
2204,ESP
2205,ITA
2206,MEX
2207,SUI
2208,SUI
2209,ARG
2210,ENG
2211,ENG
2212,CRO
2213,POL
2214,BEL
2215,BEL
2216,SRB
2217,ITA
2218,BRA
2219,ARG
2220,ARG
2221,BRA
2222,DEN
2223,URU
2224,POR
2225,ARG
2226,SUI
2227,ENG
2228,POR
2229,KSA
2230,BRA
2231,ENG
2232,BEL
2233,RUS
2234,ARG
2235,ITA
2236,FRA
2237,GER
2238,SRB
2239,ARG
2240,FRA
2241,ESP
2242,ARG
2243,ESP
2244,POR
2245,BRA
2246,SUI
2247,ARG
2248,FRA
2249,FRA
2250,POR
2251,ARG
2252,ARG
2253,POR
2254,ARG
2255,ARG
2256,NGA
2257,RUS
2258,CRO
2259,GER
2260,GER
2261,POR
2262,CRO
2263,BEL
2264,ESP
2265,ENG
2266,DEN
2267,POL
2268,ENG
2269,BRA
2270,RUS
2271,GER
2272,BRA
2273,ENG
2274,ARG
2275,ARG
2276,ARG
2277,KOR
2278,ARG
2279,BRA
2280,ARG
2281,SUI
2282,SUI
2283,RUS
2284,BRA
2285,CRO
2286,RUS
2287,ESP
2288,ARG
2289,BRA
2290,BRA
2291,GER
2292,RUS
2293,NGA
2294,CRO
2295,FRA
2296,CIV
2297,POR
2298,ARG
2299,ITA
2300,ARG
2301,COL
2302,ARG
2303,CIV
2304,ITA
2305,BRA
2306,BRA
2307,NGA
2308,BEL
2309,POR
2310,RUS
2311,FRA
2312,POR
2313,BRA
2314,URU
2315,ARG
2316,ENG
2317,BEL
2318,SRB
2319,ARG
2320,SUI
2321,RUS
2322,ENG
2323,BRA
2324,ENG
2325,BRA
2326,ENG
2327,ENG
2328,ARG
2329,GER
2330,ITA
2331,CIV
2332,ESP
2333,BEL
2334,CRO
2335,ARG
2336,MEX
2337,SRB
2338,BRA
2339,ITA
2340,ENG
2341,ENG
2342,ENG
2343,POR
2344,BRA
2345,EGY
2346,GER
2347,GER
2348,SUI
2349,GER
2350,ESP
2351,RUS
2352,DEN
2353,ESP
2354,DEN
2355,SRB
2356,ARG
2357,ENG
2358,ENG
2359,ARG
2360,POR
2361,SRB
2362,FRA
2363,BEL
2364,ITA
2365,RUS
2366,POR
2367,ESP
2368,ENG
2369,COL
2370,ARG
2371,RUS
2372,URU
2373,ARG
2374,BEL
2375,CRC
2376,ENG
2377,FRA
2378,CRO
2379,AUS
2380,KOR
2381,POR
2382,POR
2383,DEN
2384,ARG
2385,ESP
2386,BRA
2387,BEL
2388,GER
2389,ARG
2390,BRA
2391,ARG
2392,CRO
2393,ENG
2394,POR
2395,ESP
2396,ENG
2397,RUS
2398,TUN
2399,BRA
2400,BEL
2401,DEN
2402,GER
2403,ENG
2404,BRA
2405,BRA
2406,RUS
2407,ARG
2408,POL
2409,POR
2410,POR
2411,DEN
2412,CRC
2413,CRO
2414,ENG
2415,ENG
2416,GER
2417,RUS
2418,SEN
2419,MEX
2420,BEL
2421,ARG
2422,CIV
2423,URU
2424,SRB
2425,CRO
2426,COL
2427,ESP
2428,RUS
2429,ENG
2430,RUS
2431,FRA
2432,SEN
2433,CIV
2434,POR
2435,ARG
2436,CIV
2437,CRO
2438,FRA
2439,ARG
2440,SEN
2441,URU
2442,POR
2443,POR
2444,POR
2445,ITA
2446,DEN
2447,DEN
2448,IRN
2449,ESP
2450,RUS
2451,URU
2452,ARG
2453,URU
2454,ENG
2455,POR
2456,BEL
2457,MEX
2458,ENG
2459,ENG
2460,BRA
2461,POR
2462,RUS
2463,GER
2464,ARG
2465,ENG
2466,ARG
2467,ARG
2468,MEX
2469,RUS
2470,BRA
2471,BEL
2472,BRA
2473,CRC
2474,DEN
2475,GER
2476,POR
2477,ARG
2478,ARG
2479,DEN
2480,ENG
2481,DEN
2482,CRO
2483,BRA
2484,GER
2485,ESP
2486,ENG
2487,ESP
2488,GER
2489,POR
2490,RUS
2491,ARG
2492,ITA
2493,KOR
2494,MEX
2495,ARG
2496,ARG
2497,FRA
2498,GER
2499,BEL
2500,IRN
2501,ITA
2502,RUS
2503,ARG
2504,POR
2505,CRO
2506,POR
2507,BRA
2508,ARG
2509,RUS
2510,GER
2511,ESP
2512,ESP
2513,GER
2514,ITA
2515,ARG
2516,POL
2517,RUS
2518,ITA
2519,FRA
2520,FRA
2521,ESP
2522,ARG
2523,ITA
2524,GER
2525,POL
2526,SUI
2527,BRA
2528,BRA
2529,ARG
2530,GER
2531,URU
2532,JPN
2533,SUI
2534,BRA
2535,FRA
2536,ARG
2537,DEN
2538,POR
2539,MEX
2540,ITA
2541,BRA
2542,ESP
2543,ENG
2544,ESP
2545,CRO
2546,ARG
2547,SUI
2548,POR
2549,POR
2550,RUS
2551,CRO
2552,ITA
2553,FRA
2554,KSA
2555,POR
2556,CRC
2557,ESP
2558,GER
2559,BRA
2560,POR
2561,BRA
2562,BRA
2563,KOR
2564,RUS
2565,GER
2566,BRA
2567,GER
2568,COL
2569,CRO
2570,AUS
2571,BRA
2572,RUS
2573,EGY
2574,BRA
2575,RUS
2576,ESP
2577,MEX
2578,BRA
2579,ARG
2580,DEN
2581,FRA
2582,ENG
2583,GER
2584,POR
2585,CRO
2586,RUS
2587,ARG
2588,BRA
2589,ARG
2590,ENG
2591,ESP
2592,ENG
2593,ESP
2594,ARG
2595,RUS
2596,ENG
2597,SRB
2598,CRO
2599,ESP
2600,CRO
2601,FRA
2602,COL
2603,POR
2604,RUS
2605,ENG
2606,ARG
2607,ESP
2608,BRA
2609,RUS
2610,GER
2611,SUI
2612,KOR
2613,ESP
2614,POR
2615,ITA
2616,BRA
2617,ITA
2618,GER
2619,COL
2620,ARG
2621,FRA
2622,BEL
2623,ESP
2624,ARG
2625,BRA
2626,ARG
2627,ENG
2628,BEL
2629,SUI
2630,ENG
2631,RUS
2632,RUS
2633,ARG
2634,GER
2635,ENG
2636,JPN
2637,ARG
2638,MEX
2639,GER
2640,BRA
2641,CRO
2642,ENG
2643,ARG
2644,POR
2645,BRA
2646,ENG
2647,ARG
2648,ARG
2649,DEN
2650,ENG
2651,SRB
2652,DEN
2653,ARG
2654,ENG
2655,GER
2656,BRA
2657,URU
2658,POR
2659,PER
2660,ARG
2661,GER
2662,POR
2663,BEL
2664,BEL
2665,DEN
2666,ARG
2667,ARG
2668,BRA
2669,RUS
2670,POR
2671,RUS
2672,ARG
2673,POR
2674,ITA
2675,ITA
2676,RUS
2677,URU
2678,FRA
2679,ITA
2680,ARG
2681,GER
2682,ITA
2683,BRA
2684,ENG
2685,POR
2686,BRA
2687,RUS
2688,ARG
2689,JPN
2690,FRA
2691,ENG
2692,ENG
2693,CRO
2694,KSA
2695,POR
2696,ARG
2697,FRA
2698,CIV
2699,ITA
2700,SUI
2701,ENG
2702,BEL
2703,POR
2704,BRA
2705,ENG
2706,ENG
2707,SUI
2708,ARG
2709,POL
2710,GER
2711,COL
2712,COL
2713,SUI
2714,IRN
2715,AUS
2716,BEL
2717,ARG
2718,ITA
2719,CIV
2720,JPN
2721,ARG
2722,ARG
2723,ESP
2724,JPN
2725,SUI
2726,ARG
2727,ARG
2728,RUS
2729,NGA
2730,SUI
2731,ARG
2732,BEL
2733,DEN
2734,BRA
2735,KOR
2736,RUS
2737,MEX
2738,BRA
2739,DEN
2740,ARG
2741,BRA
2742,ARG
2743,SUI
2744,POR
2745,RUS
2746,BRA
2747,POR
2748,ARG
2749,RUS
2750,CIV
2751,ITA
2752,GER
2753,FRA
2754,GER
2755,CRO
2756,GER
2757,BRA
2758,KOR
2759,RUS
2760,ITA
2761,ARG
2762,ESP
2763,KSA
2764,IRN
2765,ARG
2766,COL
2767,BRA
2768,KSA
2769,POL
2770,RUS
2771,GER
2772,BRA
2773,JPN
2774,ARG
2775,MEX
2776,COL
2777,ENG
2778,DEN
2779,BRA
2780,ARG
2781,ARG
2782,SUI
2783,BRA
2784,ENG
2785,BRA
2786,URU
2787,FRA
2788,FRA
2789,BRA
2790,CRO
2791,ARG
2792,JPN
2793,FRA
2794,SUI
2795,ESP
2796,GER
2797,SUI
2798,ARG
2799,ARG
2800,ENG
2801,BRA
2802,RUS
2803,ARG
2804,RUS
2805,SUI
2806,JPN
2807,FRA
2808,POR
2809,KOR
2810,ARG
2811,URU
2812,POR
2813,RUS
2814,IRN
2815,DEN
2816,ESP
2817,ENG
2818,ITA
2819,POR
2820,FRA
2821,NGA
2822,SUI
2823,ENG
2824,POR
2825,ARG
2826,ENG
2827,ESP
2828,BRA
2829,BEL
2830,RUS
2831,ARG
2832,SUI
2833,POR
2834,GER
2835,ESP
2836,DEN
2837,BEL
2838,ESP
2839,URU
2840,ARG
2841,BEL
2842,FRA
2843,FRA
2844,ARG
2845,BRA
2846,POR
2847,EGY
2848,RUS
2849,ENG
2850,FRA
2851,ENG
2852,ITA
2853,ENG
2854,MEX
2855,RUS
2856,ITA
2857,BRA
2858,POR
2859,DEN
2860,ARG
2861,SRB
2862,FRA
2863,GER
2864,ENG
2865,ITA
2866,AUS
2867,ENG
2868,ARG
2869,POR
2870,RUS
2871,BRA
2872,PAN
2873,GER
2874,POR
2875,ENG
2876,BRA
2877,RUS
2878,POR
2879,ITA
2880,URU
2881,MEX
2882,ISL
2883,CIV
2884,BRA
2885,SUI
2886,ENG
2887,ENG
2888,DEN
2889,ARG
2890,POL
2891,CIV
2892,NGA
2893,IRN
2894,POR
2895,CRO
2896,BRA
2897,RUS
2898,GER
2899,CRO
2900,GER
2901,BRA
2902,SUI
2903,CRO
2904,SUI
2905,ESP
2906,POR
2907,ITA
2908,CRC
2909,DEN
2910,KOR
2911,POR
2912,RUS
2913,CRO
2914,FRA
2915,BRA
2916,ARG
2917,CRO
2918,GER
2919,POR
2920,URU
2921,JPN
2922,ITA
2923,BEL
2924,GER
2925,ESP
2926,CRO
2927,PAN
2928,ESP
2929,POR
2930,BEL
2931,BRA
2932,DEN
2933,POR
2934,GER
2935,ARG
2936,POR
2937,POR
2938,BRA
2939,FRA
2940,GER
2941,ESP
2942,POR
2943,POR
2944,COL
2945,ENG
2946,ARG
2947,ESP
2948,GER
2949,ARG
2950,ESP
2951,GER
2952,CRO
2953,GER
2954,ARG
2955,BRA
2956,ARG
2957,BEL
2958,POR
2959,ITA
2960,ESP
2961,ENG
2962,ESP
2963,BRA
2964,BRA
2965,ENG
2966,BRA
2967,BRA
2968,BRA
2969,SUI
2970,JPN
2971,BRA
2972,ESP
2973,RUS
2974,ARG
2975,POR
2976,NGA
2977,DEN
2978,IRN
2979,BRA
2980,ENG
2981,ITA
2982,ARG
2983,GER
2984,COL
2985,BRA
2986,ESP
2987,CIV
2988,GER
2989,ENG
2990,FRA
2991,POL
2992,BEL
2993,TUN
2994,POR
2995,DEN
2996,BEL
2997,ARG
2998,POR
2999,CRO
3000,ARG
3001,POR
3002,ITA
3003,SUI
3004,FRA
3005,ENG
3006,GER
3007,ITA
3008,FRA
3009,FRA
3010,BRA
3011,BRA
3012,COL
3013,ITA
3014,SUI
3015,BRA
3016,CRC
3017,GER
3018,BEL
3019,ARG
3020,DEN
3021,SUI
3022,GER
3023,SRB
3024,ENG
3025,GER
3026,DEN
3027,ESP
3028,ESP
3029,BEL
3030,ESP
3031,RUS
3032,CRO
3033,ARG
3034,SRB
3035,GER
3036,BRA
3037,CRO
3038,RUS
3039,POR
3040,ESP
3041,POR
3042,SRB
3043,DEN
3044,ENG
3045,ARG
3046,ARG
3047,FRA
3048,PAN
3049,CRO
3050,SUI
3051,ARG
3052,RUS
3053,ENG
3054,POR
3055,POR
3056,ARG
3057,CIV
3058,ARG
3059,BRA
3060,BEL
3061,POR
3062,POR
3063,SUI
3064,FRA
3065,DEN
3066,ARG
3067,CRO
3068,ARG
3069,RUS
3070,GER
3071,ITA
3072,ARG
3073,RUS
3074,CIV
3075,ESP
3076,FRA
3077,ESP
3078,BRA
3079,BEL
3080,RUS
3081,ENG
3082,NGA
3083,RUS
3084,FRA
3085,BRA
3086,RUS
3087,BRA
3088,SUI
3089,ARG
3090,ENG
3091,ENG
3092,ARG
3093,BRA
3094,ENG
3095,ARG
3096,CRO
3097,POR
3098,POR
3099,ARG
3100,BRA
3101,EGY
3102,URU
3103,FRA
3104,BEL
3105,ESP
3106,ARG
3107,ITA
3108,URU
3109,MEX
3110,SUI
3111,BRA
3112,ARG
3113,GER
3114,ARG
3115,BRA
3116,FRA
3117,CRO
3118,ARG
3119,POR
3120,FRA
3121,ESP
3122,POR
3123,CRO
3124,MEX
3125,FRA
3126,POL
3127,RUS
3128,RUS
3129,POR
3130,DEN
3131,ESP
3132,SUI
3133,RUS
3134,BEL
3135,FRA
3136,FRA
3137,POR
3138,GER
3139,CRO
3140,ENG
3141,BRA
3142,ITA
3143,CIV
3144,TUN
3145,POR
3146,BRA
3147,ARG
3148,PER
3149,MEX
3150,ENG
3151,BRA
3152,ENG
3153,GER
3154,ESP
3155,ENG
3156,FRA
3157,ESP
3158,ITA
3159,POR
3160,BRA
3161,RUS
3162,BRA
3163,MEX
3164,URU
3165,GER
3166,ESP
3167,GER
3168,IRN
3169,ESP
3170,SUI
3171,POR
3172,RUS
3173,BEL
3174,ARG
3175,POR
3176,SUI
3177,ARG
3178,RUS
3179,SUI
3180,SUI
3181,ARG
3182,RUS
3183,DEN
3184,BEL
3185,ENG
3186,RUS
3187,CRO
3188,ARG
3189,CRO
3190,GER
3191,ARG
3192,POR
3193,BRA
3194,ESP
3195,ARG
3196,ARG
3197,BRA
3198,CRO
3199,DEN
3200,RUS
3201,BRA
3202,GER
3203,ARG
3204,BRA
3205,BRA
3206,AUS
3207,GER
3208,GER
3209,ARG
3210,ARG
3211,DEN
3212,ARG
3213,POR
3214,FRA
3215,FRA
3216,ARG
3217,GER
3218,BRA
3219,SUI
3220,CIV
3221,ENG
3222,ITA
3223,POR
3224,ESP
3225,ARG
3226,BRA
3227,GER
3228,FRA
3229,MEX
3230,CRO
3231,CIV
3232,GER
3233,MEX
3234,BRA
3235,POR
3236,PER
3237,GER
3238,ARG
3239,POL
3240,POL
3241,POR
3242,BRA
3243,DEN
3244,IRN
3245,GER
3246,BRA
3247,BRA
3248,POR
3249,ARG
3250,BRA
3251,ITA
3252,RUS
3253,CRO
3254,FRA
3255,GER
3256,ARG
3257,SUI
3258,ENG
3259,COL
3260,BEL
3261,ESP
3262,RUS
3263,ARG
3264,ENG
3265,ARG
3266,ARG
3267,ENG
3268,ARG
3269,BRA
3270,PAN
3271,ARG
3272,RUS
3273,GER
3274,CRO
3275,ESP
3276,ESP
3277,RUS
3278,ARG
3279,ITA
3280,BRA
3281,RUS
3282,BEL
3283,POR
3284,SUI
3285,AUS
3286,AUS
3287,ENG
3288,ESP
3289,RUS
3290,ENG
3291,CRO
3292,COL
3293,BRA
3294,ENG
3295,FRA
3296,CRC
3297,GER
3298,CRC
3299,RUS
3300,ARG
3301,CRO
3302,ARG
3303,COL
3304,ESP
3305,ARG
3306,FRA
3307,ARG
3308,SEN
3309,BRA
3310,BRA
3311,ITA
3312,ARG
3313,ARG
3314,POR
3315,POR
3316,BRA
3317,GER
3318,FRA
3319,ESP
3320,POR
3321,RUS
3322,ARG
3323,ENG
3324,KOR
3325,POR
3326,POR
3327,ENG
3328,ARG
3329,ENG
3330,POR
3331,GER
3332,ENG
3333,BRA
3334,ARG
3335,BRA
3336,FRA
3337,FRA
3338,MEX
3339,BRA
3340,ARG
3341,BEL
3342,ARG
3343,ITA
3344,DEN
3345,BRA
3346,ARG
3347,ARG
3348,ESP
3349,SUI
3350,ENG
3351,IRN
3352,CRO
3353,ENG
3354,ENG
3355,CRC
3356,RUS
3357,BRA
3358,RUS
3359,ARG
3360,RUS
3361,CRO
3362,BRA
3363,POR
3364,SUI
3365,POR
3366,ENG
3367,ENG
3368,ARG
3369,BRA
3370,ENG
3371,BRA
3372,ESP
3373,POR
3374,ARG
3375,MEX
3376,JPN
3377,FRA
3378,BEL
3379,FRA
3380,ARG
3381,COL
3382,ARG
3383,ARG
3384,ARG
3385,ARG
3386,POR
3387,ARG
3388,FRA
3389,BRA
3390,RUS
3391,POR
3392,ARG
3393,ENG
3394,SRB
3395,BEL
3396,ARG
3397,BEL
3398,BRA
3399,ARG
3400,ARG
3401,KSA
3402,GER
3403,CRO
3404,BRA
3405,POR
3406,ITA
3407,ARG
3408,BRA
3409,ESP
3410,GER
3411,ENG
3412,URU
3413,RUS
3414,RUS
3415,BRA
3416,CIV
3417,GER
3418,SUI
3419,CRO
3420,ARG
3421,BEL
3422,ARG
3423,CIV
3424,POR
3425,BRA
3426,POR
3427,AUS
3428,ITA
3429,GER
3430,POR
3431,DEN
3432,BRA
3433,SUI
3434,RUS
3435,POR
3436,FRA
3437,MEX
3438,CRO
3439,POR
3440,ARG
3441,RUS
3442,GER
3443,SUI
3444,POR
3445,ITA
3446,GER
3447,FRA
3448,FRA
3449,MEX
3450,URU
3451,RUS
3452,ESP
3453,ESP
3454,ARG
3455,CRO
3456,BRA
3457,ARG
3458,POL
3459,ESP
3460,ARG
3461,ENG
3462,POR
3463,ARG
3464,AUS
3465,ARG
3466,CRO
3467,BRA
3468,POR
3469,POR
3470,GER
3471,ITA
3472,GER
3473,RUS
3474,POR
3475,BRA
3476,ARG
3477,ARG
3478,ENG
3479,BRA
3480,RUS
3481,BRA
3482,GER
3483,SUI
3484,BRA
3485,SRB
3486,SUI
3487,POR
3488,RUS
3489,FRA
3490,POR
3491,ESP
3492,POR
3493,RUS
3494,RUS
3495,ARG
3496,ENG
3497,KOR
3498,URU
3499,URU
3500,ARG
3501,ARG
3502,FRA
3503,FRA
3504,RUS
3505,ARG
3506,RUS
3507,POR
3508,KSA
3509,ENG
3510,DEN
3511,ENG
3512,BRA
3513,MEX
3514,POR
3515,MEX
3516,RUS
3517,CRO
3518,POR
3519,POR
3520,SUI
3521,BRA
3522,FRA
3523,POR
3524,DEN
3525,POR
3526,ENG
3527,BRA
3528,ARG
3529,COL
3530,ARG
3531,ARG
3532,POR
3533,POR
3534,ITA
3535,ARG
3536,POR
3537,FRA
3538,MEX
3539,GER
3540,BEL
3541,ARG
3542,RUS
3543,RUS
3544,ENG
3545,POR
3546,FRA
3547,ESP
3548,BEL
3549,COL
3550,ARG
3551,ISL
3552,ITA
3553,CRO
3554,SUI
3555,SUI
3556,RUS
3557,BEL
3558,SRB
3559,CRO
3560,ENG
3561,BEL
3562,BRA
3563,RUS
3564,ARG
3565,POR
3566,BRA
3567,SUI
3568,RUS
3569,GER
3570,GER
3571,RUS
3572,BRA
3573,ESP
3574,ENG
3575,ESP
3576,GER
3577,SUI
3578,ENG
3579,IRN
3580,CRO
3581,CRO
3582,SUI
3583,BRA
3584,CIV
3585,MEX
3586,POR
3587,SUI
3588,BEL
3589,BRA
3590,RUS
3591,ARG
3592,POR
3593,BEL
3594,RUS
3595,CIV
3596,ENG
3597,SEN
3598,GER
3599,POL
3600,RUS
3601,BEL
3602,ARG
3603,ENG
3604,BRA
3605,ESP
3606,ESP
3607,ESP
3608,KSA
3609,FRA
3610,ARG
3611,COL
3612,BRA
3613,ARG
3614,BEL
3615,ARG
3616,DEN
3617,ARG
3618,ENG
3619,SRB
3620,DEN
3621,GER
3622,FRA
3623,ESP
3624,POR
3625,GER
3626,SUI
3627,RUS
3628,RUS
3629,ESP
3630,FRA
3631,RUS
3632,BRA
3633,PAN
3634,ENG
3635,GER
3636,ESP
3637,RUS
3638,ARG
3639,COL
3640,ESP
3641,DEN
3642,BRA
3643,ESP
3644,GER
3645,ESP
3646,RUS
3647,JPN
3648,ARG
3649,ITA
3650,ENG
3651,ARG
3652,POR
3653,FRA
3654,POR
3655,ENG
3656,ENG
3657,ENG
3658,ITA
3659,ESP
3660,CRO
3661,FRA
3662,ITA
3663,GER
3664,ARG
3665,BEL
3666,GER
3667,ESP
3668,POL
3669,GER
3670,KSA
3671,BRA
3672,RUS
3673,RUS
3674,ESP
3675,CRO
3676,ITA
3677,BEL
3678,GER
3679,POL
3680,GER
3681,ENG
3682,GER
3683,FRA
3684,ESP
3685,ITA
3686,RUS
3687,IRN
3688,POR
3689,FRA
3690,ESP
3691,FRA
3692,ENG
3693,ARG
3694,GER
3695,BEL
3696,ARG
3697,AUS
3698,ARG
3699,RUS
3700,ARG
3701,POR
3702,POR
3703,FRA
3704,DEN
3705,SUI
3706,FRA
3707,BRA
3708,ITA
3709,ARG
3710,ARG
3711,ARG
3712,RUS
3713,SUI
3714,COL
3715,BRA
3716,BRA
3717,BRA
3718,FRA
3719,IRN
3720,BEL
3721,BRA
3722,GER
3723,JPN
3724,SUI
3725,ARG
3726,ENG
3727,ARG
3728,SUI
3729,ITA
3730,DEN
3731,CRO
3732,ITA
3733,BRA
3734,IRN
3735,BRA
3736,ENG
3737,KOR
3738,ARG
3739,ITA
3740,ENG
3741,ENG
3742,ENG
3743,IRN
3744,ARG
3745,BRA
3746,RUS
3747,FRA
3748,DEN
3749,SUI
3750,KSA
3751,ENG
3752,CRO
3753,POR
3754,BRA
3755,BEL
3756,FRA
3757,ARG
3758,ENG
3759,BEL
3760,GER
3761,ITA
3762,SUI
3763,ENG
3764,FRA
3765,GER
3766,BRA
3767,ARG
3768,ARG
3769,RUS
3770,BRA
3771,GER
3772,POR
3773,CIV
3774,GER
3775,ENG
3776,ENG
3777,ENG
3778,ARG
3779,POR
3780,ARG
3781,MEX
3782,JPN
3783,GER
3784,POR
3785,ARG
3786,BEL
3787,DEN
3788,ARG
3789,RUS
3790,ARG
3791,ARG
3792,ARG
3793,SUI
3794,BRA
3795,POL
3796,POR
3797,SRB
3798,ESP
3799,ESP
3800,ESP
3801,CRO
3802,BEL
3803,ARG
3804,ESP
3805,CIV
3806,ARG
3807,JPN
3808,ARG
3809,BRA
3810,CRC
3811,GER
3812,ESP
3813,ESP
3814,POR
3815,SRB
3816,RUS
3817,GER
3818,BRA
3819,RUS
3820,ENG
3821,SUI
3822,RUS
3823,FRA
3824,POL
3825,POR
3826,BRA
3827,RUS
3828,GER
3829,CRO
3830,CRO
3831,CIV
3832,ARG
3833,ARG
3834,ITA
3835,ARG
3836,BRA
3837,BRA
3838,DEN
3839,RUS
3840,RUS
3841,POR
3842,ARG
3843,FRA
3844,RUS
3845,SUI
3846,POR
3847,BRA
3848,BRA
3849,GER
3850,ESP
3851,GER
3852,DEN
3853,RUS
3854,POR
3855,ITA
3856,ESP
3857,RUS
3858,BRA
3859,SUI
3860,RUS
3861,ESP
3862,ARG
3863,RUS
3864,AUS
3865,RUS
3866,ESP
3867,CRO
3868,ARG
3869,GER
3870,BRA
3871,CRO
3872,BRA
3873,ARG
3874,RUS
3875,SRB
3876,POL
3877,ARG
3878,BEL
3879,RUS
3880,ARG
3881,SUI
3882,BRA
3883,TUN
3884,POR
3885,POR
3886,ESP
3887,ARG
3888,RUS
3889,ARG
3890,RUS
3891,POR
3892,ARG
3893,SUI
3894,FRA
3895,ITA
3896,ITA
3897,SRB
3898,SUI
3899,ARG
3900,ARG
3901,ESP
3902,ARG
3903,ARG
3904,GER
3905,SUI
3906,POR
3907,ENG
3908,NGA
3909,SRB
3910,POL
3911,BRA
3912,ESP
3913,RUS
3914,ARG
3915,RUS
3916,KOR
3917,CRO
3918,SUI
3919,ENG
3920,ESP
3921,BEL
3922,FRA
3923,FRA
3924,BRA
3925,ARG
3926,COL
3927,POR
3928,POR
3929,SUI
3930,ENG
3931,GER
3932,ITA
3933,KOR
3934,CRO
3935,BEL
3936,POR
3937,CRO
3938,CRO
3939,NGA
3940,SUI
3941,SUI
3942,GER
3943,RUS
3944,BRA
3945,ESP
3946,ENG
3947,GER
3948,GER
3949,PAN
3950,MEX
3951,ENG
3952,BEL
3953,DEN
3954,ENG
3955,POR
3956,ARG
3957,ENG
3958,ESP
3959,ENG
3960,POR
3961,GER
3962,CRO
3963,EGY
3964,KOR
3965,POL
3966,RUS
3967,COL
3968,RUS
3969,ARG
3970,BRA
3971,ARG
3972,BEL
3973,BRA
3974,GER
3975,FRA
3976,URU
3977,GER
3978,POR
3979,ARG
3980,ENG
3981,FRA
3982,PAN
3983,RUS
3984,RUS
3985,BRA
3986,RUS
3987,ENG
3988,ITA
3989,RUS
3990,ESP
3991,BEL
3992,BRA
3993,ENG
3994,JPN
3995,CRC
3996,ARG
3997,ARG
3998,FRA
3999,GER
4000,CRC
4001,BRA
4002,POR
4003,URU
4004,ARG
4005,PAN
4006,CRO
4007,POR
4008,ESP
4009,BRA
4010,ENG
4011,COL
4012,URU
4013,GER
4014,RUS
4015,CRO
4016,GER
4017,RUS
4018,ITA
4019,POR
4020,BRA
4021,SEN
4022,CRO
4023,MEX
4024,RUS
4025,ENG
4026,GER
4027,GER
4028,ARG
4029,ARG
4030,CRO
4031,BRA
4032,POR
4033,RUS
4034,RUS
4035,ARG
4036,COL
4037,SUI
4038,KOR
4039,ENG
4040,ENG
4041,RUS
4042,ITA
4043,ITA
4044,RUS
4045,FRA
4046,RUS
4047,ENG
4048,RUS
4049,ENG
4050,POR
4051,KSA
4052,KOR
4053,KSA
4054,SUI
4055,ENG
4056,SRB
4057,FRA
4058,ARG
4059,BRA
4060,BEL
4061,POR
4062,CRO
4063,GER
4064,ENG
4065,ITA
4066,GER
4067,JPN
4068,ENG
4069,FRA
4070,RUS
4071,ARG
4072,ENG
4073,SUI
4074,SUI
4075,GER
4076,BRA
4077,RUS
4078,ITA
4079,BRA
4080,BRA
4081,IRN
4082,BRA
4083,AUS
4084,GER
4085,BRA
4086,FRA
4087,PAN
4088,ENG
4089,CIV
4090,CRO
4091,NGA
4092,ESP
4093,KSA
4094,ENG
4095,BRA
4096,BRA
4097,MEX
4098,ISL
4099,ENG
4100,SUI
4101,ARG
4102,BRA
4103,BRA
4104,ENG
4105,ARG
4106,BRA
4107,POR
4108,MEX
4109,SUI
4110,ITA
4111,ARG
4112,BEL
4113,POR
4114,SUI
4115,POR
4116,CIV
4117,SRB
4118,SUI
4119,POR
4120,ENG
4121,CIV
4122,SEN
4123,POR
4124,ITA
4125,RUS
4126,ENG
4127,BRA
4128,FRA
4129,POR
4130,ENG
4131,ESP
4132,CRC
4133,JPN
4134,ESP
4135,POR
4136,POR
4137,DEN
4138,BRA
4139,POR
4140,SUI
4141,ARG
4142,ESP
4143,URU
4144,RUS
4145,ENG
4146,MEX
4147,BRA
4148,ENG
4149,ARG
4150,ARG
4151,ARG
4152,URU
4153,POR
4154,POR
4155,BRA
4156,BRA
4157,GER
4158,RUS
4159,BRA
4160,GER
4161,CRO
4162,DEN
4163,POR
4164,URU
4165,ARG
4166,JPN
4167,RUS
4168,JPN
4169,MEX
4170,ARG
4171,POR
4172,CIV
4173,BRA
4174,BRA
4175,BRA
4176,SRB
4177,POR
4178,CRO
4179,ITA
4180,NGA
4181,BRA
4182,RUS
4183,URU
4184,ENG
4185,BRA
4186,POR
4187,MEX
4188,CRO
4189,COL
4190,JPN
4191,SRB
4192,ESP
4193,CRO
4194,RUS
4195,ENG
4196,BRA
4197,BRA
4198,ESP
4199,RUS
4200,ESP
4201,ARG
4202,KOR
4203,KSA
4204,ESP
4205,ESP
4206,CRO
4207,SUI
4208,ARG
4209,ENG
4210,BEL
4211,POL
4212,ENG
4213,ENG
4214,ARG
4215,BEL
4216,POR
4217,ESP
4218,RUS
4219,GER
4220,BRA
4221,ARG
4222,ARG
4223,POR
4224,SRB
4225,ENG
4226,BRA
4227,BRA
4228,CRO
4229,ENG
4230,RUS
4231,POR
4232,CRO
4233,POR
4234,ISL
4235,ENG
4236,GER
4237,FRA
4238,ARG
4239,BRA
4240,ARG
4241,GER
4242,BRA
4243,BRA
4244,RUS
4245,DEN
4246,JPN
4247,FRA
4248,ESP
4249,RUS
4250,RUS
4251,DEN
4252,POL
4253,CRO
4254,CRO
4255,ESP
4256,DEN
4257,ARG
4258,GER
4259,ITA
